Dates,
10/19/17,
10/21/17,
10/24/17,
10/26/17,
10/28/17,
11/1/17,
11/3/17,
11/4/17,
11/7/17,
11/10/17,
11/11/17,
11/15/17,
11/17/17,
11/19/17,
11/21/17,
11/22/17,
11/24/17,
11/26/17,
11/28/17,
11/30/17,
12/1/17,
12/4/17,
12/6/17,
12/8/17,
12/9/17,
12/11/17,
12/13/17,
12/15/17,
12/18/17,
12/20/17,
12/21/17,
12/23/17,
12/26/17,
12/27/17,
12/29/17,
12/31/17,
1/1/18,
1/3/18,
1/5/18,
1/6/18,
1/8/18,
1/10/18,
1/13/18,
1/15/18,
1/17/18,
1/20/18,
1/22/18,
1/24/18,
1/26/18,
1/28/18,
1/31/18,
2/3/18,
2/5/18,
2/9/18,
2/10/18,
2/12/18,
2/14/18,
2/22/18,
2/24/18,
2/26/18,
2/27/18,
3/2/18,
3/5/18,
3/7/18,
3/9/18,
3/11/18,
3/13/18,
3/15/18,
3/17/18,
3/19/18,
3/21/18,
3/23/18,
3/24/18,
3/27/18,
3/29/18,
3/30/18,
4/1/18,
4/3/18,
4/6/18,
4/7/18,
4/9/18,
4/11/18,
10/18/18,
10/20/18,
10/22/18,
10/24/18,
10/26/18,
10/27/18,
10/29/18,
10/31/18,
11/2/18,
11/3/18,
11/5/18,
11/7/18,
11/10/18,
11/12/18,
11/14/18,
11/16/18,
11/17/18,
11/21/18,
11/23/18,
11/24/18,
11/26/18,
11/28/18,
11/30/18,
12/1/18,
12/4/18,
12/7/18,
12/8/18,
12/10/18,
12/13/18,
12/15/18,
12/17/18,
12/19/18,
12/21/18,
12/23/18,
12/26/18,
12/28/18,
12/30/18,
1/2/19,
1/4/19,
1/6/19,
1/9/19,
1/11/19,
1/12/19,
1/15/19,
1/17/19,
1/19/19,
1/21/19,
1/23/19,
1/25/19,
1/27/19,
1/29/19,
1/30/19,
2/2/19,
2/6/19,
2/8/19,
2/9/19,
2/11/19,
2/13/19,
2/22/19,
2/23/19,
2/25/19,
2/27/19,
3/1/19,
3/3/19,
3/5/19,
3/6/19,
3/8/19,
3/10/19,
3/12/19,
3/15/19,
3/17/19,
3/18/19,
3/20/19,
3/23/19,
3/26/19,
3/27/19,
3/30/19,
4/1/19,
4/3/19,
4/6/19,
4/9/19,
4/10/19,
10/23/19,
10/25/19,
10/26/19,
10/28/19,
10/30/19,
11/1/19,
11/3/19,
11/5/19,
11/6/19,
11/9/19,
11/12/19,
11/14/19,
11/16/19,
11/18/19,
11/20/19,
11/22/19,
11/23/19,
11/25/19,
11/27/19,
11/29/19,
12/2/19,
12/4/19,
12/6/19,
12/8/19,
12/9/19,
12/11/19,
12/13/19,
12/14/19,
12/16/19,
12/18/19,
12/21/19,
12/23/19,
12/28/19,
12/30/19,
1/2/20,
1/4/20,
1/6/20,
1/8/20,
1/10/20,
1/11/20,
1/13/20,
1/15/20,
1/17/20,
1/18/20,
1/20/20,
1/22/20,
1/24/20,
1/25/20,
1/27/20,
1/29/20,
1/31/20,
2/2/20,
2/6/20,
2/9/20,
2/11/20,
2/20/20,
2/22/20,
2/23/20,
2/25/20,
2/29/20,
3/2/20,
3/4/20,
3/6/20,
3/8/20,
3/10/20,
